iter	Passed	Remaining
224	633	2182
225	635	2177
226	637	2170
227	639	2163
228	640	2157
229	642	2150
230	644	2144
231	645	2137
232	647	2131
233	648	2124
234	650	2117
235	652	2111
236	654	2107
237	656	2102
238	658	2096
239	659	2089
240	661	2083
241	663	2077
242	664	2070
243	666	2064
244	667	2058
245	669	2052
246	671	2045
247	672	2039
248	674	2033
249	676	2030
250	679	2027
251	680	2021
252	682	2015
253	684	2009
254	685	2003
255	687	1997
256	689	1992
257	690	1986
258	692	1980
259	694	1975
260	695	1969
261	697	1964
262	699	1961
263	702	1957
264	703	1952
265	705	1947
266	707	1942
267	709	1937
268	711	1932
269	712	1927
270	714	1922
271	716	1917
272	718	1912
273	719	1906
274	722	1905
275	725	1902
276	726	1897
277	728	1892
278	730	1888
279	732	1884
280	734	1880
281	737	1877
282	739	1874
283	741	1870
284	745	1870
285	747	1866
286	749	1861
287	751	1857
288	752	1852
289	754	1847
290	756	1842
291	757	1837
292	759	1832
293	761	1827
294	762	1822
295	764	1817
296	766	1815
297	769	1811
298	770	1807
299	772	1803
300	775	1799
301	777	1795
302	779	1792
303	781	1788
304	783	1784
305	785	1781
306	787	1777
307	789	1774
308	792	1771
309	793	1767
310	795	1762
311	797	1758
312	799	1755
313	801	1751
314	803	1746
315	805	1742
316	807	1739
317	808	1734
318	811	1731
319	813	1729
320	815	1724
321	817	1720
322	818	1716
323	820	1711
324	821	1706
325	823	1702
326	825	1697
327	826	1693
328	828	1690
329	830	1685
330	832	1682
331	835	1680
332	837	1676
333	838	1672
334	840	1668
335	842	1664
336	843	1659
337	845	1655
338	846	1651
339	848	1646
340	849	1642
341	851	1638
342	853	1634
343	855	1631
344	858	1629
345	860	1625
346	861	1621
347	863	1617
348	864	1612
349	866	1608
350	867	1604
351	869	1600
352	871	1596
353	872	1592
354	874	1588
355	876	1584
356	878	1582
357	880	1579
358	882	1576
359	884	1572
360	886	1568
361	888	1565
362	890	1562
363	892	1558
364	893	1554
365	895	1550
366	896	1546
367	898	1543
368	901	1540
369	903	1538
370	905	1534
371	906	1531
372	908	1527
373	910	1523
374	911	1519
375	913	1516
376	915	1512
377	917	1509
378	918	1505
379	920	1501
380	922	1499
381	925	1497
382	927	1493
383	928	1490
384	930	1486
385	932	1483
386	934	1480
387	936	1477
388	938	1473
389	939	1469
390	941	1466
391	943	1463
392	948	1465
393	951	1463
394	954	1461
395	956	1458
396	957	1455
397	959	1451
398	961	1448
399	963	1444
400	964	1441
401	967	1438
402	971	1438
403	973	1435
404	975	1432
405	976	1429
406	978	1426
407	981	1423
408	983	1420
409	985	1417
410	987	1414
411	989	1412
412	992	1410
413	994	1407
414	996	1404
415	997	1400
416	1000	1398
417	1002	1395
418	1003	1392
419	1005	1388
420	1007	1385
421	1008	1381
422	1010	1378
423	1013	1377
424	1016	1375
425	1018	1371
426	1019	1368
427	1021	1364
428	1022	1361
429	1024	1358
430	1026	1354
431	1027	1351
432	1029	1347
433	1030	1344
434	1032	1341
435	1034	1338
436	1037	1336
437	1039	1333
438	1040	1329
439	1042	1326
440	1043	1323
441	1045	1319
442	1047	1316
443	1048	1313
444	1050	1309
445	1051	1306
446	1055	1305
447	1059	1305
448	1062	1304
449	1065	1302
450	1067	1299
451	1069	1296
452	1071	1293
453	1073	1290
454	1075	1288
455	1077	1285
456	1080	1283
457	1082	1281
458	1084	1278
459	1087	1276
460	1088	1273
461	1091	1270
462	1093	1268
463	1096	1266
464	1098	1263
465	1100	1260
466	1105	1261
467	1107	1259
468	1109	1256
469	1111	1253
470	1113	1251
471	1115	1248
472	1117	1244
473	1119	1241
474	1120	1238
475	1122	1235
476	1125	1234
477	1128	1231
478	1129	1228
479	1131	1225
480	1133	1222
481	1134	1219
482	1136	1216
483	1138	1213
484	1139	1210
485	1141	1207
486	1143	1204
487	1145	1202
488	1156	1208
489	1158	1205
490	1160	1203
491	1163	1201
492	1166	1199
493	1168	1197
494	1174	1198
495	1176	1195
496	1179	1193
497	1180	1190
498	1182	1187
499	1184	1184
500	1186	1181
501	1188	1178
502	1190	1176
503	1192	1173
504	1196	1172
505	1199	1171
506	1201	1168
507	1203	1166
508	1206	1164
509	1209	1161
510	1211	1159
511	1213	1156
512	1217	1155
513	1222	1156
514	1225	1154
515	1227	1151
516	1229	1148
517	1231	1145
518	1233	1142
519	1234	1139
520	1236	1136
521	1238	1134
522	1241	1132
523	1243	1129
524	1245	1126
525	1247	1123
526	1248	1120
527	1250	1117
528	1251	1114
529	1253	1111
530	1254	1108
531	1256	1105
532	1258	1102
533	1259	1099
534	1262	1097
535	1264	1094
536	1266	1091
537	1267	1088
538	1269	1085
539	1271	1082
540	1272	1080
541	1274	1077
542	1276	1074
543	1277	1071
544	1279	1068
545	1281	1065
546	1283	1062
547	1285	1060
548	1288	1058
549	1289	1055
550	1291	1052
551	1293	1049
552	1295	1047
553	1297	1044
554	1299	1041
555	1301	1039
556	1302	1036
557	1304	1033
558	1307	1031
559	1310	1029
560	1311	1026
561	1313	1023
562	1315	1020
563	1316	1017
564	1318	1015
565	1320	1012
566	1322	1009
567	1323	1006
568	1325	1004
569	1328	1002
570	1332	1001
571	1334	998
572	1336	996
573	1338	993
574	1341	991
575	1343	988
576	1344	985
577	1346	982
578	1348	980
579	1350	977
580	1353	976
581	1355	973
582	1357	970
583	1359	968
584	1361	965
585	1363	963
586	1364	960
587	1366	957
588	1368	954
589	1370	952
590	1372	950
591	1376	949
592	1378	946
593	1380	943
594	1383	941
595	1385	939
596	1387	936
597	1389	933
598	1391	931
599	1392	928
600	1394	925
601	1399	925
602	1400	922
603	1403	919
604	1405	917
605	1407	914
606	1408	911
607	1410	909
608	1411	906
609	1413	903
610	1415	901
611	1418	899
612	1421	897
613	1423	894
614	1425	892
615	1427	890
616	1429	887
617	1431	884
618	1432	881
619	1434	879
620	1435	876
621	1437	873
622	1439	870
623	1441	868
624	1444	866
625	1446	864
626	1448	861
627	1450	859
628	1452	856
629	1453	853
630	1455	851
631	1457	848
632	1458	845
633	1460	843
634	1462	840
635	1465	838
636	1467	836
637	1469	833
638	1470	831
639	1472	828
640	1474	826
641	1476	823
642	1478	820
643	1479	818
644	1481	815
645	1483	812
646	1486	810
647	1488	808
648	1490	805
649	1491	803
650	1493	800
651	1495	797
652	1496	795
653	1498	792
654	1500	790
655	1501	787
656	1503	784
657	1504	782
658	1506	779
659	1508	777
660	1511	774
661	1513	772
662	1514	769
663	1516	767
664	1518	764
665	1519	762
666	1521	759
667	1522	756
668	1524	754
669	1525	751
670	1527	748
671	1530	747
672	1533	745
673	1535	742
674	1537	740
675	1539	738
676	1541	735
677	1543	733
678	1545	730
679	1546	727
680	1548	725
681	1550	722
682	1552	720
683	1555	718
684	1557	716
685	1558	713
686	1560	711
687	1562	708
688	1563	705
689	1565	703
690	1567	700
691	1568	698
692	1570	695
693	1572	693
694	1574	690
695	1576	688
696	1578	686
697	1580	683
698	1582	681
699	1584	679
700	1586	676
701	1588	674
702	1590	672
703	1592	669
704	1594	667
705	1596	664
706	1599	662
707	1601	660
708	1603	658
709	1605	655
710	1606	653
711	1608	650
712	1610	648
713	1612	645
714	1615	643
715	1617	641
716	1620	639
717	1621	637
718	1623	634
719	1626	632
720	1627	629
721	1629	627
722	1631	624
723	1632	622
724	1634	619
725	1636	617
726	1639	615
727	1641	613
728	1643	610
729	1645	608
730	1649	606
731	1650	604
732	1652	601
733	1653	599
734	1655	596
735	1656	594
736	1658	591
737	1661	589
738	1664	587
739	1665	585
740	1667	582
741	1668	580
742	1670	577
743	1672	575
744	1673	572
745	1675	570
746	1677	568
747	1678	565
748	1680	563
749	1684	561
750	1686	559
751	1688	556
752	1690	554
753	1691	551
754	1693	549
755	1695	547
756	1697	544
757	1699	542
758	1701	540
759	1703	537
760	1706	535
761	1708	533
762	1710	531
763	1712	528
764	1714	526
765	1716	524
766	1718	522
767	1720	519
768	1723	517
769	1725	515
770	1728	513
771	1731	511
772	1733	509
773	1735	506
774	1737	504
775	1739	502
776	1741	499
777	1743	497
778	1745	495
779	1747	492
780	1750	490
781	1753	488
782	1755	486
783	1757	484
784	1759	481
785	1761	479
786	1763	477
787	1765	474
788	1767	472
789	1768	470
790	1771	467
791	1773	465
792	1775	463
793	1777	461
794	1778	458
795	1780	456
796	1782	453
797	1783	451
798	1785	449
799	1787	446
800	1788	444
801	1790	441
802	1791	439
803	1794	437
804	1796	435
805	1798	432
806	1799	430
807	1801	428
808	1803	425
809	1804	423
810	1806	420
811	1808	418
812	1809	416
813	1811	413
814	1812	411
815	1814	409
816	1818	407
817	1820	405
818	1821	402
819	1823	400
820	1825	397
821	1826	395
822	1828	393
823	1830	390
824	1832	388
825	1833	386
826	1835	383
827	1836	381
828	1839	379
829	1841	377
830	1843	374
831	1845	372
832	1847	370
833	1849	368
834	1851	365
835	1853	363
836	1855	361
837	1857	359
838	1858	356
839	1860	354
840	1863	352
841	1865	350
842	1867	347
843	1869	345
844	1870	343
845	1872	340
846	1874	338
847	1877	336
848	1879	334
849	1882	332
850	1885	330
851	1886	327
852	1888	325
853	1889	323
854	1891	320
855	1893	318
856	1894	316
857	1896	313
858	1898	311
859	1899	309
860	1901	306
861	1904	304
862	1906	302
863	1908	300
864	1909	298
865	1911	295
866	1913	293
867	1914	291
868	1916	288
869	1918	286
870	1919	284
871	1921	282
872	1922	279
873	1924	277
874	1927	275
875	1929	273
876	1931	270
877	1933	268
878	1935	266
879	1937	264
880	1938	261
881	1940	259
882	1942	257
883	1944	255
884	1945	252
885	1948	250
886	1951	248
887	1952	246
888	1954	244
889	1956	241
890	1958	239
891	1960	237
892	1962	235
893	1964	232
894	1965	230
895	1967	228
896	1969	226
897	1972	223
898	1973	221
899	1975	219
900	1977	217
901	1978	214
902	1980	212
903	1981	210
904	1983	208
905	1985	205
906	1987	203
907	1988	201
908	1990	199
909	1992	197
910	1995	194
911	1997	192
912	1998	190
913	2000	188
914	2002	186
915	2003	183
916	2005	181
917	2007	179
918	2008	177
919	2010	174
920	2011	172
921	2013	170
922	2017	168
923	2019	166
924	2021	163
925	2023	161
926	2025	159
927	2027	157
928	2029	155
929	2030	152
930	2032	150
931	2034	148
932	2035	146
933	2038	144
934	2040	141
935	2042	139
936	2044	137
937	2046	135
938	2047	133
939	2049	130
940	2050	128
941	2052	126
942	2054	124
943	2055	121
944	2057	119
945	2059	117
946	2061	115
947	2063	113
948	2065	110
949	2066	108
950	2068	106
951	2070	104
952	2071	102
953	2073	99
954	2075	97
955	2076	95
956	2078	93
957	2079	91
958	2081	89
959	2084	86
960	2086	84
961	2088	82
962	2090	80
963	2091	78
964	2093	75
965	2095	73
966	2096	71
967	2098	69
968	2099	67
969	2101	65
970	2103	62
971	2105	60
972	2107	58
973	2109	56
974	2111	54
975	2113	51
976	2115	49
977	2117	47
978	2119	45
979	2120	43
980	2122	41
981	2124	38
982	2125	36
983	2130	34
984	2132	32
985	2134	30
986	2135	28
987	2137	25
988	2141	23
989	2170	21
990	2347	21
991	2365	19
992	2369	16
993	2386	14
994	2389	12
995	2392	9
996	2394	7
997	2396	4
998	2405	2
999	2407	0
